variants,fastvep_sec,fastvep_vps,vep_sec,vep_vps,speedup
1000,0.400,2500,1.06,943,2.6
5000,0.472,10593,13.86,361,29.4
10000,0.671,14903,30.31,330,45.2
50000,1.585,31546,206.13,243,130.1
